FIELD,DESCRIPTION,DOMAIN,REFERENCE,UNIT,SOURCE
REGIAO_TUR,Turism Category Region,character,2017,-,http://dados.turismo.gov.br/mapa-do-turismo-brasileiro
CATEGORIA_TUR,Turism Category ,character,2017,-,http://dados.turismo.gov.br/mapa-do-turismo-brasileiro
ESTIMATED_POP,Estimated Population,numeric,2018-07,-,https://www.ibge.gov.br/estatisticas/sociais/populacao/9103-estimativas-de-populacao.html?=&t=o-que-e
RURAL_URBAN,Rural or Urban Tipology,character,2016,-,https://www.ibge.gov.br/estatisticas/economicas/contas-nacionais/9088-produto-interno-bruto-dos-municipios.html?t=downloads
GVA_AGROPEC,Gross Added Value - Agropecuary,numeric,2016,"$ 1,000 reais",https://www.ibge.gov.br/estatisticas/economicas/contas-nacionais/9088-produto-interno-bruto-dos-municipios.html?t=downloads
GVA_INDUSTRY,Gross Added Value - Industry,numeric,2016,"$ 1,000 reais",https://www.ibge.gov.br/estatisticas/economicas/contas-nacionais/9088-produto-interno-bruto-dos-municipios.html?t=downloads
GVA_SERVICES,Gross Added Value - Services,numeric,2016,"$ 1,000 reais",https://www.ibge.gov.br/estatisticas/economicas/contas-nacionais/9088-produto-interno-bruto-dos-municipios.html?t=downloads
GVA_PUBLIC,Gross Added Value - Public Services,numeric,2016,"$ 1,000 reais",https://www.ibge.gov.br/estatisticas/economicas/contas-nacionais/9088-produto-interno-bruto-dos-municipios.html?t=downloads
GVA_TOTAL,Total Gross Added Value,numeric,2016,"$ 1,000 reais",https://www.ibge.gov.br/estatisticas/economicas/contas-nacionais/9088-produto-interno-bruto-dos-municipios.html?t=downloads
TAXES,Taxes,numeric,2016,"$ 1,000 reais",https://www.ibge.gov.br/estatisticas/economicas/contas-nacionais/9088-produto-interno-bruto-dos-municipios.html?t=downloads
GDP,Gross Domestic Product,numeric,2016,"$ 1,000 reais",https://www.ibge.gov.br/estatisticas/economicas/contas-nacionais/9088-produto-interno-bruto-dos-municipios.html?t=downloads
POP_GDP,Population,numeric,2016,-,https://www.ibge.gov.br/estatisticas/economicas/contas-nacionais/9088-produto-interno-bruto-dos-municipios.html?t=downloads
GDP_CAPITA,Gross Domestic Product per capita,numeric,2016,-,https://www.ibge.gov.br/estatisticas/economicas/contas-nacionais/9088-produto-interno-bruto-dos-municipios.html?t=downloads
GVA_MAIN,Activity with higher GVA contribution,character,2016,-,https://www.ibge.gov.br/estatisticas/economicas/contas-nacionais/9088-produto-interno-bruto-dos-municipios.html?t=downloads
MUN_EXPENDIT,Municipal expenditures - in reais,numeric,2016,$ 1 real,http://www.tesourotransparente.gov.br/ckan/dataset/dcam
COMP_TOT,Total number of companies,numeric,2016,-,https://sidra.ibge.gov.br/tabela/993
COMP_A,"Number of Companies: Agriculture, livestock, forestry, fishing and aquaculture",numeric,2016,-,https://sidra.ibge.gov.br/tabela/993
COMP_B,Number of Companies: Extractive industries,numeric,2016,-,https://sidra.ibge.gov.br/tabela/993
COMP_C,Number of Companies: Industries of transformation,numeric,2016,-,https://sidra.ibge.gov.br/tabela/993
COMP_D,Number of Companies: Electricity and gas,numeric,2016,-,https://sidra.ibge.gov.br/tabela/993
COMP_E,"Number of Companies: Water, sewage, waste management and decontamination activities",numeric,2016,-,https://sidra.ibge.gov.br/tabela/993
COMP_F,Number of Companies: Construction,numeric,2016,-,https://sidra.ibge.gov.br/tabela/993
COMP_G,Number of Companies: Trade; repair of motor vehicles and motorcycles,numeric,2016,-,https://sidra.ibge.gov.br/tabela/993
COMP_H,"Number of Companies: Transport, storage and mail",numeric,2016,-,https://sidra.ibge.gov.br/tabela/993
COMP_I,Number of Companies: Accommodation and food,numeric,2016,-,https://sidra.ibge.gov.br/tabela/993
COMP_J,Number of Companies: Information and communication,numeric,2016,-,https://sidra.ibge.gov.br/tabela/993
COMP_K,"Number of Companies: Financial, insurance and related services activities",numeric,2016,-,https://sidra.ibge.gov.br/tabela/993
COMP_L,Number of Companies: Real estate activities,numeric,2016,-,https://sidra.ibge.gov.br/tabela/993
COMP_M,"Number of Companies: Professional, scientific and technical activities",numeric,2016,-,https://sidra.ibge.gov.br/tabela/993
COMP_N,Number of Companies: Administrative activities and complementary services,numeric,2016,-,https://sidra.ibge.gov.br/tabela/993
COMP_O,"Number of Companies: Public administration, defense and social security",numeric,2016,-,https://sidra.ibge.gov.br/tabela/993
COMP_P,Number of Companies: Education,numeric,2016,-,https://sidra.ibge.gov.br/tabela/993
COMP_Q,Number of Companies: Human health and social services,numeric,2016,-,https://sidra.ibge.gov.br/tabela/993
COMP_R,"Number of Companies: Arts, culture, sport and recreation",numeric,2016,-,https://sidra.ibge.gov.br/tabela/993
COMP_S,Number of Companies: Other service activities,numeric,2016,-,https://sidra.ibge.gov.br/tabela/993
COMP_T,Number of Companies: Domestic services,numeric,2016,-,https://sidra.ibge.gov.br/tabela/993
COMP_U,Number of Companies: International and other extraterritorial institutions,numeric,2016,-,https://sidra.ibge.gov.br/tabela/993
HOTELS,Total number of hotels,numeric,2019-03,-,http://dados.turismo.gov.br/cadastur
BEDS,Toal number of hotel beds,numeric,2019-03,-,http://dados.turismo.gov.br/cadastur
Pr_Agencies,Total number of private bank agencies,numeric,2019-02,-,https://www.bcb.gov.br/estatisticas/estatisticabancariamunicipios
Pu_Agencies,Total number of public bank agencies,numeric,2019-02,-,https://www.bcb.gov.br/estatisticas/estatisticabancariamunicipios
Pr_Bank,Total number of private banks,numeric,2019-02,-,https://www.bcb.gov.br/estatisticas/estatisticabancariamunicipios
Pu_Bank,Total number of public banks,numeric,2019-02,-,https://www.bcb.gov.br/estatisticas/estatisticabancariamunicipios
Pr_Assets,Total amount of private bank assets,numeric,2019-02,$ 1 real,https://www.bcb.gov.br/estatisticas/estatisticabancariamunicipios
Pu_Assets,Total amount of public bank assets,numeric,2019-02,$ 1 real,https://www.bcb.gov.br/estatisticas/estatisticabancariamunicipios
Cars,Total number of cars,numeric,2019-01,-,https://www.denatran.gov.br/estatistica/639-frota-2019
Motorcycles,"Total number of motorcycles, scooters, moped",numeric,2019-01,-,https://www.denatran.gov.br/estatistica/639-frota-2019
Wheeled_tractor,Total number of wheeled tractors,numeric,2019-01,-,https://www.denatran.gov.br/estatistica/639-frota-2019
UBER,1 if UBER ,numeric,2019-05,-,https://www.uber.com/en-BR/cities/
MAC,Total number of Mac Donalds stores,numeric,2018-11,-,https://www.mcdonalds.com.br/enderecos
WALLMART,Total number of Walmart Stores,numeric,2018-12,-,https://tabloide.walmartbrasil.com.br/
POST_OFFICES,Total number of post offices,numeric,2019-05,-,http://www2.correios.com.br/sistemas/agencias/
